Tabelle: 61111-0002
Consumer price index: Germany, months;;;;
Consumer price index for Germany;;;;;;;
Germany;;;;;;;
;;Consumer price index;Consumer price index;Change on previous year's month;Change on previous year's month;Change on previous month;Change on previous month
;;2020=100;2020=100;in (%);in (%);in (%);in (%)
2017;January;95.1;e;1.6;e;-0.5;e
2017;February;95.6;e;1.8;e;0.5;e
2017;March;95.8;e;1.4;e;0.2;e
2017;April;96.2;e;1.7;e;0.4;e
2017;May;96.2;e;1.2;e;-;
2017;June;96.5;e;1.4;e;0.3;e
2017;July;96.9;e;1.5;e;0.4;e
2017;August;97.0;e;1.7;e;0.1;e
2017;September;97.0;e;1.6;e;-;
2017;October;96.9;e;1.4;e;-0.1;e
2017;November;96.5;e;1.6;e;-0.4;e
2017;December;96.9;e;1.4;e;0.4;e
2018;January;96.4;e;1.4;e;-0.5;e
2018;February;96.7;e;1.2;e;0.3;e
2018;March;97.2;e;1.5;e;0.5;e
2018;April;97.5;e;1.4;e;0.3;e
2018;May;98.2;e;2.1;e;0.7;e
2018;June;98.3;e;1.9;e;0.1;e
2018;July;98.7;e;1.9;e;0.4;e
2018;August;98.8;e;1.9;e;0.1;e
2018;September;99.0;e;2.1;e;0.2;e
2018;October;99.1;e;2.3;e;0.1;e
2018;November;98.5;e;2.1;e;-0.6;e
2018;December;98.5;e;1.7;e;-;
2019;January;97.7;e;1.3;e;-0.8;e
2019;February;98.1;e;1.4;e;0.4;e
2019;March;98.5;e;1.3;e;0.4;e
2019;April;99.4;e;1.9;e;0.9;e
2019;May;99.6;e;1.4;e;0.2;e
2019;June;99.9;e;1.6;e;0.3;e
2019;July;100.3;e;1.6;e;0.4;e
2019;August;100.2;e;1.4;e;-0.1;e
2019;September;100.2;e;1.2;e;-;
2019;October;100.2;e;1.1;e;-;
2019;November;99.5;e;1.0;e;-0.7;e
2019;December;100.0;e;1.5;e;0.5;e
2020;January;99.8;e;2.1;e;-0.2;e
2020;February;100.1;e;2.0;e;0.3;e
2020;March;100.3;e;1.8;e;0.2;e
2020;April;100.4;e;1.0;e;0.1;e
2020;May;100.4;e;0.8;e;-;
2020;June;100.5;e;0.6;e;0.1;e
2020;July;99.7;e;-0.6;e;-0.8;e
2020;August;99.7;e;-0.5;e;-;
2020;September;99.7;e;-0.5;e;-;
2020;October;99.9;e;-0.3;e;0.2;e
2020;November;99.7;e;0.2;e;-0.2;e
2020;December;99.8;e;-0.2;e;0.1;e
2021;January;101.0;e;1.2;e;1.2;e
2021;February;101.6;e;1.5;e;0.6;e
2021;March;102.1;e;1.8;e;0.5;e
2021;April;102.4;e;2.0;e;0.3;e
2021;May;102.6;e;2.2;e;0.2;e
2021;June;102.9;e;2.4;e;0.3;e
2021;July;103.4;e;3.7;e;0.5;e
2021;August;103.5;e;3.8;e;0.1;e
2021;September;103.8;e;4.1;e;0.3;e
2021;October;104.3;e;4.4;e;0.5;e
2021;November;104.5;e;4.8;e;0.2;e
2021;December;104.7;e;4.9;e;0.2;e
2022;January;105.2;e;4.2;e;0.5;e
2022;February;106.0;e;4.3;e;0.8;e
2022;March;108.1;e;5.9;e;2.0;e
2022;April;108.8;e;6.3;e;0.6;e
2022;May;109.8;e;7.0;e;0.9;e
2022;June;109.8;e;6.7;e;-;
2022;July;110.3;e;6.7;e;0.5;e
2022;August;110.7;e;7.0;e;0.4;e
2022;September;112.7;e;8.6;e;1.8;e
2022;October;113.5;e;8.8;e;0.7;e
2022;November;113.7;e;8.8;e;0.2;e
2022;December;113.2;e;8.1;e;-0.4;e
2023;January;114.3;e;8.7;e;1.0;e
2023;February;115.2;e;8.7;e;0.8;e
2023;March;116.1;e;7.4;e;0.8;e
2023;April;116.6;e;7.2;e;0.4;e
2023;May;116.5;e;6.1;e;-0.1;e
2023;June;116.8;e;6.4;e;0.3;e
2023;July;117.1;e;6.2;e;0.3;e
2023;August;117.5;e;6.1;e;0.3;e
2023;September;117.8;e;4.5;e;0.3;e
2023;October;117.8;e;3.8;e;-;
2023;November;117.3;e;3.2;e;-0.4;e
2023;December;117.4;e;3.7;e;0.1;e
2024;January;117.6;e;2.9;e;0.2;e
2024;February;118.1;e;2.5;e;0.4;e
2024;March;118.6;e;2.2;e;0.4;e
2024;April;119.2;e;2.2;e;0.5;e
2024;May;119.3;e;2.4;e;0.1;e
2024;June;119.4;e;2.2;e;0.1;e
2024;July;119.8;e;2.3;e;0.3;e
2024;August;119.7;e;1.9;e;-0.1;e
2024;September;119.7;e;1.6;e;-;
2024;October;120.2;e;2.0;e;0.4;e
2024;November;119.9;e;2.2;e;-0.2;e
2024;December;120.5;e;2.6;e;0.5;e
2025;January;120.3;e;2.3;e;-0.2;e
2025;February;120.8;e;2.3;e;0.4;e
2025;March;121.2;e;2.2;e;0.3;e
2025;April;121.7;e;2.1;e;0.4;e
2025;May;121.8;e;2.1;e;0.1;e
2025;June;121.8;e;2.0;e;-;
2025;July;122.2;e;2.0;e;0.3;e
2025;August;122.3;e;2.2;e;0.1;e
2025;September;122.6;e;2.4;e;0.2;e
2025;October;123.0;e;2.3;e;0.3;e
2025;November;122.7;e;2.3;e;-0.2;e
2025;December;122.7;e;1.8;e;-;
2026;January;122.8;e;2.1;e;0.1;e
2026;February;123.1;e;1.9;e;0.2;e
2026;March;124.5;e;2.7;e;1.1;e
2026;April;125.2;e;2.9;e;0.6;e
2026;May;125.0;e;2.6;e;-0.2;e
